timestamp,j1,j2,j3,j4,j5,j6
1746177842180,-3.10344e-08,-8.01599e-05,8.72285e-05,-0.000228988,-1.66226e-05,0.000231257
1746177842183,-3.10344e-08,-8.01599e-05,8.72285e-05,-0.000228988,-1.66226e-05,0.000231257
1746177842184,-3.10344e-08,-8.01599e-05,8.72285e-05,-0.000228988,-1.66226e-05,0.000231257
1746177842189,0.666667,0.666592,0.666748,0.666453,0.666651,0.666883
1746177842195,1.33333,1.33326,1.33341,1.33313,1.33332,1.33353
1746177842197,2,1.99994,2.00007,1.99982,1.99999,2.00019
1746177842200,2.66667,2.66661,2.66673,2.6665,2.66665,2.66684
1746177842205,3.33333,3.33328,3.33339,3.33318,3.33332,3.33349
1746177842210,4,3.99995,4.00005,3.99986,3.99999,4.00014
1746177842212,4.66667,4.66662,4.66671,4.66654,4.66666,4.66679
1746177842215,5.33333,5.3333,5.33337,5.33323,5.33333,5.33344
1746177842220,6,5.99997,6.00004,5.99991,5.99999,6.00009
1746177842225,6.66667,6.66664,6.6667,6.66659,6.66666,6.66674
1746177842228,7.33333,7.33331,7.33336,7.33327,7.33333,7.3334
1746177842232,8,7.99998,8.00002,7.99995,8,8.00005
1746177842237,8.66667,8.66666,8.66668,8.66664,8.66667,8.6667
1746177842242,9.33333,9.33333,9.33334,9.33332,9.33333,9.33335
1746177842244,10,10,10,10,10,10
1746177842247,10,10,10,10,10,10
1746177842254,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177842258,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177842264,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177842269,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177842294,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177842296,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177842321,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177842346,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177842348,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177842373,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177842375,2.90323,2.90323,2.90323,2.90323,2.90323,2.90323
1746177842400,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177842426,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177842428,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177842453,0.322581,0.322581,0.322581,0.322581,0.322581,0.322581
1746177842455,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258,-0.32258
1746177842483,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177842486,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177842488,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177842514,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322,-2.90322
1746177842518,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177842543,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177842546,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177842551,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177842573,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177842575,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177842579,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177842627,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177842629,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177842631,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177842657,-10,-10,-10,-10,-10,-10
1746177842659,-10,-10,-10,-10,-10,-10
1746177842662,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484,-9.35484
1746177842688,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968,-8.70968
1746177842693,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452,-8.06452
1746177842742,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935,-7.41935
1746177842768,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419,-6.77419
1746177842793,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903,-6.12903
1746177842818,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387,-5.48387
1746177842844,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871,-4.83871
1746177842869,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355,-4.19355
1746177842871,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839,-3.54839
1746177842873,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323,-2.90323
1746177842900,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806,-2.25806
1746177842923,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129,-1.6129
1746177842926,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742,-0.967742
1746177842928,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581,-0.322581
1746177842931,0.32258,0.32258,0.32258,0.32258,0.32258,0.32258
1746177842956,0.967742,0.967742,0.967742,0.967742,0.967742,0.967742
1746177842980,1.6129,1.6129,1.6129,1.6129,1.6129,1.6129
1746177842982,2.25806,2.25806,2.25806,2.25806,2.25806,2.25806
1746177842985,2.90322,2.90322,2.90322,2.90322,2.90322,2.90322
1746177842991,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
1746177843014,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177843017,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177843019,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177843047,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177843050,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177843052,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177843077,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177843102,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177843128,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177843130,10,10,10,10,10,10
1746177843137,10,10,10,10,10,10
1746177843142,9.35484,9.35484,9.35484,9.35484,9.35484,9.35484
1746177843146,8.70968,8.70968,8.70968,8.70968,8.70968,8.70968
1746177843151,8.06452,8.06452,8.06452,8.06452,8.06452,8.06452
1746177843223,7.41935,7.41935,7.41935,7.41935,7.41935,7.41935
1746177843248,6.77419,6.77419,6.77419,6.77419,6.77419,6.77419
1746177843273,6.12903,6.12903,6.12903,6.12903,6.12903,6.12903
1746177843299,5.48387,5.48387,5.48387,5.48387,5.48387,5.48387
1746177843324,4.83871,4.83871,4.83871,4.83871,4.83871,4.83871
1746177843326,4.19355,4.19355,4.19355,4.19355,4.19355,4.19355
1746177843352,3.54839,3.54839,3.54839,3.54839,3.54839,3.54839
