timestamp,j1,j2,j3,j4,j5,j6
1746177842193,-8.78718e-05,-0.000200448,8.72285e-05,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842206,-0.000175712,-8.01599e-05,3.54217e-08,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842221,-0.000175712,-8.01599e-05,0.000218018,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842236,-8.78718e-05,-8.01599e-05,8.72285e-05,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842251,-8.78718e-05,-8.01599e-05,0.000218018,-1.06495e-07,0.000198991,9.9778e-05
1746177842265,-8.78718e-05,-8.01599e-05,8.72285e-05,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842281,-0.000175712,-0.000200448,8.72285e-05,-0.000228988,-1.66226e-05,-1.84324e-05
1746177842294,-8.78718e-05,-8.01599e-05,8.72285e-05,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842305,-8.78718e-05,-0.000200448,8.72285e-05,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842317,8.78097e-05,3.22973e-08,8.72285e-05,-0.000228988,-1.66226e-05,0.000231257
1746177842329,-8.78718e-05,-8.01599e-05,8.72285e-05,-1.06495e-07,-3.69274e-08,0.000249953
1746177842341,-8.78718e-05,-8.01599e-05,8.72285e-05,-0.000228988,0.000182405,0.000330771
1746177842353,-8.78718e-05,-8.01599e-05,8.72285e-05,-1.06495e-07,0.000198991,9.9778e-05
1746177842365,-0.000175712,-8.01599e-05,8.72285e-05,-1.06495e-07,-3.69274e-08,2.6414e-07
1746177842377,-8.78718e-05,3.22973e-08,8.72285e-05,-1.06495e-07,0.000198991,9.9778e-05
1746177842389,0.00360144,0.00497195,0.00191828,-1.06495e-07,0.00165853,0.00107924
1746177842401,0.0267035,0.0429028,0.0204904,0.000572098,0.00634397,0.00694362
1746177842413,0.0902563,0.1251,0.0931659,0.00549306,0.0341,0.0345286
1746177842426,0.203351,0.242381,0.211661,0.0905227,0.128165,0.136987
1746177842437,0.382854,0.419686,0.388576,0.25898,0.301917,0.320909
1746177842449,0.651427,0.679709,0.647583,0.513153,0.562552,0.587874
1746177842463,1.00591,1.02826,0.997794,0.872497,0.911547,0.940379
1746177842477,1.44529,1.46315,1.43502,1.31058,1.34546,1.36701
1746177842491,2.15175,2.15216,2.13296,2.03144,2.05502,2.08689
1746177842506,2.93546,2.91426,2.91212,2.85816,2.87375,2.90425
1746177842519,3.56791,3.53728,3.54248,3.51963,3.51771,3.55106
1746177842530,4.21126,4.17725,4.18858,4.16714,4.16344,4.18912
1746177842543,4.85386,4.82452,4.83516,4.81659,4.8105,4.83481
1746177842557,5.50103,5.46838,5.47926,5.46776,5.45683,5.47284
1746177842573,6.35866,6.33005,6.33872,6.32504,6.31751,6.33329
1746177842585,7.20066,7.17271,7.18986,7.20005,7.17856,7.20047
1746177842600,7.79165,7.75795,7.78961,7.82284,7.80505,7.8213
1746177842612,8.33437,8.29656,8.33775,8.39596,8.37977,8.39763
1746177842624,8.8175,8.78273,8.82102,8.89412,8.87489,8.88457
1746177842638,9.32785,9.31336,9.34876,9.41116,9.39547,9.3992
1746177842656,9.60319,9.60261,9.64469,9.69028,9.67708,9.68103
1746177842667,9.83171,9.83982,9.87566,9.92157,9.91125,9.91062
1746177842682,9.90966,9.91284,9.9438,9.9923,9.98364,9.98275
1746177842694,9.87936,9.8715,9.90256,9.98932,9.95875,9.95244
1746177842706,9.7566,9.73722,9.78006,9.88735,9.84906,9.84289
1746177842718,9.55321,9.52767,9.56787,9.69704,9.64938,9.64177
1746177842730,9.25977,9.23116,9.27024,9.40132,9.35521,9.35053
1746177842743,8.87442,8.84844,8.88968,9.02275,8.96873,8.96355
1746177842754,8.40715,8.39781,8.43209,8.53764,8.49055,8.48231
1746177842768,7.87624,7.88405,7.90575,7.96429,7.93498,7.93239
1746177842780,7.31015,7.31016,7.31973,7.35706,7.32766,7.32473
1746177842793,6.70115,6.69745,6.69412,6.72775,6.70362,6.70507
1746177842805,6.07946,6.07059,6.06746,6.09375,6.07552,6.07431
1746177842818,5.45263,5.42769,5.43993,5.46604,5.44973,5.44662
1746177842830,4.82869,4.78695,4.78943,4.83593,4.82112,4.81953
1746177842844,3.99491,3.9495,3.94867,3.98701,3.98419,3.9842
1746177842856,3.36992,3.33251,3.34603,3.36147,3.35936,3.35683
1746177842869,2.74564,2.71984,2.72949,2.73331,2.73315,2.73652
1746177842883,1.91532,1.89286,1.89283,1.89503,1.89852,1.90044
1746177842900,1.28999,1.27618,1.28013,1.27155,1.27337,1.27738
1746177842912,0.457562,0.441578,0.450396,0.427437,0.439445,0.440651
1746177842926,-0.166414,-0.186968,-0.183323,-0.194779,-0.186008,-0.182632
1746177842940,-1.00086,-1.0336,-1.01767,-1.02905,-1.02022,-1.01506
1746177842956,-1.62795,-1.67726,-1.65959,-1.65791,-1.64509,-1.64285
1746177842968,-2.45989,-2.51763,-2.50645,-2.48669,-2.47823,-2.47001
1746177842981,-3.08514,-3.1392,-3.11968,-3.12058,-3.1036,-3.10364
1746177842995,-3.70907,-3.75596,-3.73483,-3.74508,-3.72763,-3.72394
1746177843007,-4.33151,-4.37597,-4.35534,-4.36386,-4.3531,-4.35756
1746177843021,-4.95751,-4.99477,-4.97655,-4.98985,-4.97677,-4.97501
1746177843035,-5.78805,-5.8256,-5.80139,-5.82573,-5.81056,-5.81018
1746177843047,-6.41044,-6.44496,-6.42879,-6.44909,-6.43424,-6.42925
1746177843061,-7.22235,-7.23899,-7.23546,-7.27913,-7.25753,-7.25516
1746177843073,-7.79885,-7.79664,-7.80313,-7.85454,-7.84615,-7.84541
1746177843085,-8.32453,-8.30911,-8.32197,-8.38509,-8.37812,-8.38046
1746177843097,-8.78363,-8.76091,-8.77302,-8.85292,-8.83562,-8.83472
1746177843110,-9.16482,-9.13774,-9.15314,-9.22794,-9.21487,-9.22229
1746177843122,-9.46638,-9.43341,-9.44741,-9.52343,-9.51552,-9.51963
1746177843137,-9.69459,-9.65578,-9.66296,-9.7506,-9.74103,-9.73897
1746177843150,-9.88305,-9.84375,-9.85273,-9.93496,-9.92953,-9.92424
1746177843164,-9.94735,-9.91564,-9.92096,-9.99504,-9.99121,-9.98203
1746177843178,-9.92886,-9.89756,-9.90762,-9.99962,-9.97694,-9.96762
1746177843192,-9.83149,-9.79876,-9.81153,-9.94377,-9.89368,-9.8996
1746177843205,-9.66266,-9.63068,-9.64225,-9.7855,-9.73148,-9.73915
1746177843217,-9.41345,-9.38473,-9.39654,-9.54746,-9.4892,-9.49483
1746177843229,-9.08229,-9.0543,-9.06669,-9.22119,-9.16536,-9.16814
1746177843241,-8.67194,-8.6456,-8.65688,-8.82946,-8.76287,-8.7753
1746177843253,-8.18179,-8.16605,-8.17518,-8.33382,-8.27721,-8.2861
1746177843265,-7.6327,-7.64272,-7.64435,-7.75978,-7.72113,-7.72529
1746177843277,-7.04641,-7.08366,-7.0789,-7.15233,-7.11725,-7.1252
1746177843289,-6.43209,-6.48662,-6.47382,-6.52508,-6.49448,-6.49054
1746177843301,-5.80957,-5.86405,-5.84072,-5.88444,-5.86643,-5.86949
1746177843313,-5.18678,-5.23679,-5.21454,-5.25765,-5.24051,-5.23478
1746177843326,-4.56179,-4.60905,-4.59054,-4.62925,-4.61282,-4.61947
1746177843338,-3.93856,-3.98158,-3.96197,-3.98827,-3.98521,-3.98651
1746177843352,-3.31379,-3.355,-3.33727,-3.3585,-3.35968,-3.37008
1746177843363,-2.47966,-2.52144,-2.50698,-2.52159,-2.52508,-2.52698
1746177843375,-1.85533,-1.89827,-1.88293,-1.88908,-1.89908,-1.89484
1746177843387,-1.23118,-1.27321,-1.26029,-1.27224,-1.27296,-1.26772
1746177843399,-0.607419,-0.645747,-0.635332,-0.636521,-0.647321,-0.639361
1746177843413,0.0165579,-0.0186446,-0.00806532,-0.00629436,-0.0208897,-0.0193449
1746177843426,0.642379,0.608899,0.61894,0.610199,0.603153,0.605594
1746177843439,1.26785,1.23616,1.24403,1.24191,1.22863,1.2277
1746177843452,2.10115,2.07193,2.07825,2.07584,2.06202,2.06944
1746177843466,2.72451,2.69702,2.70194,2.69531,2.68601,2.69062
1746177843477,3.34809,3.32164,3.3262,3.33447,3.31322,3.32654
1746177843489,3.97273,3.94626,3.95002,3.95874,3.93657,3.94474
1746177843501,4.59662,4.57176,4.57389,4.5805,4.56186,4.57054
1746177843513,5.22196,5.19597,5.19832,5.20809,5.18524,5.1858
1746177843526,5.84497,5.82195,5.82358,5.82882,5.81046,5.81601
1746177843540,6.47022,6.44837,6.44919,6.44852,6.43321,6.4352
1746177843552,7.08664,7.06649,7.0701,7.08263,7.05799,7.06793
1746177843564,7.6739,7.65426,7.66824,7.69386,7.67297,7.67986
1746177843576,8.21886,8.19287,8.22331,8.26916,8.25256,8.2621
1746177843590,8.71218,8.68501,8.71608,8.78483,8.76494,8.76882
1746177843604,9.25016,9.23541,9.26575,9.32911,9.31422,9.3129
1746177843618,9.62734,9.63116,9.66705,9.71203,9.69909,9.69764
1746177843632,9.80491,9.81592,9.84645,9.89342,9.88174,9.87661
1746177843644,9.90163,9.91031,9.93613,9.98394,9.97508,9.97109
1746177843656,9.91564,9.91404,9.94145,9.99928,9.98594,9.97597
1746177843668,9.84102,9.83329,9.86555,9.96815,9.92623,9.91636
1746177843680,9.68431,9.66737,9.70673,9.82201,9.77665,9.76801
1746177843692,9.44459,9.42058,9.45801,9.58431,9.53705,9.52904
1746177843704,9.11211,9.08601,9.12633,9.25381,9.20527,9.19957
1746177843716,8.69144,8.67435,8.71068,8.8282,8.77989,8.7744
1746177843728,8.1922,8.18874,8.22296,8.30853,8.26603,8.25789
1746177843740,7.64702,7.65322,7.66658,7.71744,7.68462,7.68039
1746177843752,7.06011,7.05848,7.06133,7.10094,7.06761,7.06321
1746177843764,6.44233,6.43971,6.43271,6.46626,6.44099,6.4404
1746177843776,5.81989,5.80439,5.81002,5.83076,5.81365,5.80995
1746177843788,5.19161,5.16165,5.16959,5.20638,5.18731,5.18563
1746177843802,4.56961,4.52629,4.5231,4.57306,4.5588,4.55419
1746177843813,3.94269,3.90015,3.90006,3.93436,3.93102,3.93025
1746177843827,3.11101,3.0815,3.09283,3.09849,3.09782,3.09763
1746177843839,2.48545,2.46114,2.46813,2.46815,2.47112,2.4741
1746177843851,1.86402,1.84262,1.84182,1.84284,1.84577,1.84861
1746177843863,1.23768,1.22341,1.22938,1.21799,1.22066,1.224
1746177843875,0.613743,0.596109,0.608346,0.585136,0.595698,0.594236
1746177843887,-0.00922331,-0.0291498,-0.0251552,-0.0416566,-0.0296883,-0.0270995
1746177843899,-0.636977,-0.664232,-0.651681,-0.664559,-0.655191,-0.655057
1746177843912,-1.26135,-1.29996,-1.28296,-1.29158,-1.27993,-1.27658
