timestamp,j1,j2,j3,j4,j5,j6
1745487681506,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487681508,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487681556,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487681606,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487681656,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682001,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682004,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682051,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682101,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682151,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682201,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682251,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682301,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682351,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682401,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682451,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682501,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682551,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682601,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682651,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682701,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682751,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682801,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487682851,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
