timestamp,j1,j2,j3,j4,j5,j6
1745487681456,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487681458,0.00223991,0.00172416,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487681506,0.00223991,0.00172416,3.54217e-08,-0.000228988,-0.00220593,-0.00111308
1745487681556,0.00232775,0.00172416,3.54217e-08,-0.000228988,-0.00220593,-0.00111308
1745487681606,0.00232775,0.00172416,-8.71577e-05,-0.000228988,-0.00220593,-0.00111308
1745487681951,0.00223991,0.0013232,3.54217e-08,-1.06495e-07,-0.00199031,-0.00124456
1745487681954,0.00215207,0.0013232,3.54217e-08,-1.06495e-07,-0.00199031,-0.000994874
1745487682001,0.00223991,0.0013232,3.54217e-08,-0.000228988,-0.0020069,-0.00126326
1745487682051,0.00193247,0.0013232,-8.71577e-05,-1.06495e-07,-0.00199031,-0.00124456
1745487682101,-0.000746677,-0.00248593,-0.000523123,-1.06495e-07,-3.69274e-08,-0.000249425
1745487682151,0.00325008,0.00400964,-0.00030514,0.000343216,-0.0026952,-0.0015814
1745487682201,0.00443593,0.00513233,-0.00030514,-1.06495e-07,-0.00331716,-0.00190799
1745487682251,0.00307439,0.00284685,-0.000217947,-1.06495e-07,-0.00291911,-0.00170896
1745487682301,0.00193247,0.00172416,-0.00030514,-1.06495e-07,-0.0025874,-0.0015431
1745487682351,0.00166894,0.0013232,-0.000217947,-1.06495e-07,-0.00272008,-0.00135976
1745487682401,0.00166894,0.00124301,-0.00030514,-1.06495e-07,-0.0025874,-0.0015431
1745487682451,0.00175678,0.00124301,-0.00030514,-1.06495e-07,-0.0025874,-0.0015431
1745487682501,0.0015811,0.00112272,-0.00030514,0.000343216,-0.00256252,-0.00151506
1745487682551,0.0015811,0.00124301,-0.000217947,-1.06495e-07,-0.0025874,-0.0015431
1745487682601,0.0015811,0.00124301,-0.00030514,-1.06495e-07,-0.00245471,-0.00122707
1745487682651,0.00166894,0.00112272,-0.000217947,-1.06495e-07,-0.0025874,-0.00129342
1745487682701,0.00184462,0.0013232,-0.000217947,-1.06495e-07,-0.0025874,-0.0015431
1745487682751,0.00175678,0.00124301,-0.00030514,-1.06495e-07,-0.00272008,-0.00160945
1745487682801,0.00206423,0.0013232,-0.000217947,-1.06495e-07,-0.00245471,-0.00122707
1745487682851,0.00206423,0.0013232,-0.000217947,-1.06495e-07,-0.00245471,-0.00147676
1745487682901,0.00193247,0.00144349,-0.00030514,-1.06495e-07,-0.00245471,-0.00147676
1745487682951,0.00206423,0.00144349,-0.000217947,-1.06495e-07,-0.00245471,-0.00147676
1745487683002,0.00215207,0.00144349,-0.00030514,-1.06495e-07,-0.00245471,-0.00122707
1745487683052,0.00223991,0.00144349,-0.000217947,-1.06495e-07,-0.00232203,-0.00141042
1745487683102,0.00223991,0.00144349,-0.000217947,0.000343216,-0.00229715,-0.00138238
1745487683152,0.00232775,0.00152368,-0.000217947,-1.06495e-07,-0.00245471,-0.00122707
1745487683202,0.00223991,0.00152368,-0.000217947,-1.06495e-07,-0.00232203,-0.00141042
1745487683252,0.00223991,0.00152368,-0.000217947,-0.000228988,-0.00233861,-0.00142912
1745487683302,0.00232775,0.00152368,-0.000217947,-1.06495e-07,-0.00218934,-0.00134408
1745487683352,0.00232775,0.00152368,-0.000217947,-1.06495e-07,-0.00218934,-0.00134408
1745487683402,0.00250343,0.00152368,-8.71577e-05,-0.000228988,-0.00233861,-0.00142912
1745487683452,0.00241559,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487683502,0.00232775,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487683552,0.00232775,0.00152368,-0.000217947,-1.06495e-07,-0.00218934,-0.00134408
1745487683602,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00232203,-0.00141042
1745487683652,0.00232775,0.00160388,-0.000217947,-1.06495e-07,-0.00218934,-0.00109439
1745487683702,0.00250343,0.00152368,-8.71577e-05,-0.000228988,-0.00220593,-0.00136277
1745487683752,0.00232775,0.00160388,-8.71577e-05,-0.000228988,-0.00220593,-0.00136277
1745487683802,0.00250343,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487683852,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487683902,0.00232775,0.00160388,-8.71577e-05,0.000343216,-0.00216446,-0.00106634
1745487683952,0.00232775,0.00160388,-0.000217947,-0.000228988,-0.00233861,-0.00142912
1745487684002,0.00232775,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684052,0.00232775,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487684102,0.00250343,0.00160388,-0.000217947,0.000343216,-0.00216446,-0.00106634
1745487684152,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684202,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684252,0.00232775,0.00152368,3.54217e-08,-1.06495e-07,-0.00232203,-0.00116073
1745487684302,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684352,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684402,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00116073
1745487684452,0.00223991,0.00160388,-0.000217947,-1.06495e-07,-0.00218934,-0.00134408
1745487684502,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00116073
1745487684552,0.00232775,0.00152368,-0.000217947,-1.06495e-07,-0.00199031,-0.00124456
1745487684602,0.00232775,0.00152368,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684652,0.00215207,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684702,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00199031,-0.000994874
1745487684752,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487684802,0.00232775,0.00160388,-0.000217947,0.000343216,-0.00216446,-0.00131603
1745487684852,0.00250343,0.00172416,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487684902,0.00232775,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
1745487684952,0.00241559,0.00160388,-0.000217947,-1.06495e-07,-0.00199031,-0.00124456
1745487685002,0.00241559,0.00160388,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00141042
1745487685052,0.00223991,0.00160388,-0.000217947,-1.06495e-07,-0.00199031,-0.00124456
1745487685102,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00199031,-0.000994874
1745487685152,0.00232775,0.00160388,-8.71577e-05,0.000343216,-0.00196544,-0.000966829
1745487685202,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685252,0.00223991,0.00160388,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00109439
1745487685302,0.00232775,0.00160388,-8.71577e-05,-1.06495e-07,-0.00232203,-0.00116073
1745487685352,0.00223991,0.00160388,3.54217e-08,-1.06495e-07,-0.00218934,-0.00134408
1745487685402,0.00223991,0.00172416,-8.71577e-05,-1.06495e-07,-0.00218934,-0.00134408
1745487685452,0.00223991,0.00160388,3.54217e-08,-0.000228988,-0.00220593,-0.00111308
1745487685502,0.00223991,0.00172416,3.54217e-08,-1.06495e-07,-0.00218934,-0.00109439
